1, Sevilla, Getafe, 3, 0, 3, 1, 17, 4, 1, 1, 4, 1, 0, 4, 1
2, Athletic, Osasuna, 1, 1, 0, 11, 10, 0, 0, 0, 0, 0, 0, 0, 0
3, Deportivo, Almería, 0, 3, -3, 19, 2, 0, 3, 3, 0, 0, 0, 0, 3
4, Racing, Barcelona, 1, 1, 0, 13, 12, 0, 0, 0, 0, 0, 0, 0, 0
5, Mallorca, Levante, 3, 0, 3, 4, 18, 3, 0, 0, 3, 1, 0, 3, 0
6, R. Madrid, At. Madrid, 3, 0, 3, 5, 15, 2, 1, 1, 2, 1, 0, 2, 1
7, Espanyol, Valladolid, 0, 3, -3, 16, 7, 0, 1, 1, 0, 0, 0, 0, 1
8, Recreativo, Betis, 1, 1, 0, 9, 8, 1, 1, 1, 1, 0, 0, 1, 1
9, Valencia, Villarreal, 0, 3, -3, 20, 3, 0, 3, 3, 0, 0, 0, 0, 3
10, Murcia, Zaragoza, 3, 0, 3, 6, 14, 2, 1, 1, 2, 1, 0, 2, 1
11, Zaragoza, Racing, 0, 1, -1, 14, 13, 1, 2, 0, 0, 0, 0, 1, 1
12, Betis, Espanyol, 1, 0, 1, 8, 16, 1, 1, 0, 1, 0, 0, 2, 2
13, Villarreal, R. Madrid, 3, 3, 0, 3, 5, 3, 0, 2, 1, 0, 1, 0, 5
14, Getafe, Recreativo, 0, 1, -1, 17, 9, 1, 4, 1, 1, 0, 0, 1, 1
15, Barcelona, Athletic, 1, 1, 0, 12, 11, 0, 0, 0, 0, 0, 0, 3, 1
16, Levante, Murcia, 0, 3, -3, 18, 6, 0, 3, 2, 1, 0, 0, 0, 0
17, At. Madrid, Mallorca, 0, 3, -3, 15, 4, 1, 2, 3, 0, 0, 0, 1, 1
18, Almería, Valencia, 3, 0, 3, 2, 20, 3, 0, 0, 3, 0, 1, 1, 2
19, Osasuna, Sevilla, 1, 3, -2, 10, 1, 0, 0, 4, 1, 0, 0, 1, 1
20, Valladolid, Deportivo, 3, 0, 3, 7, 19, 1, 0, 0, 3, 0, 1, 2, 2
21, Sevilla, Recreativo, 3, 1, 2, 1, 9, 4, 1, 1, 1, 1, 0, 4, 1
22, Athletic, Zaragoza, 1, 0, 1, 11, 14, 0, 0, 1, 2, 0, 0, 1, 1
23, Deportivo, Betis, 0, 1, -1, 19, 8, 0, 3, 1, 1, 0, 0, 1, 0
24, Racing, Levante, 1, 0, 1, 13, 18, 0, 0, 0, 3, 0, 0, 1, 0
25, Mallorca, Villarreal, 3, 3, 0, 4, 3, 3, 0, 3, 0, 1, 0, 0, 1
26, R. Madrid, Almería, 3, 3, 0, 5, 2, 2, 1, 3, 0, 1, 0, 3, 1
27, Espanyol, Getafe, 0, 0, 0, 16, 17, 0, 1, 1, 4, 0, 0, 1, 0
28, Osasuna, Barcelona, 1, 1, 0, 10, 12, 0, 0, 0, 0, 0, 0, 0, 0
29, Valencia, Valladolid, 0, 3, -3, 20, 7, 0, 3, 1, 0, 0, 0, 2, 1
30, Murcia, At. Madrid, 3, 0, 3, 6, 15, 2, 1, 1, 2, 1, 0, 1, 1
31, Zaragoza, Osasuna, 0, 1, -1, 14, 10, 1, 2, 0, 0, 0, 0, 2, 1
32, Betis, Valencia, 1, 0, 1, 8, 20, 1, 1, 0, 3, 0, 0, 1, 2
33, Villarreal, Murcia, 3, 3, 0, 3, 6, 3, 0, 2, 1, 0, 1, 2, 0
34, Getafe, Deportivo, 0, 0, 0, 17, 19, 1, 4, 0, 3, 0, 0, 0, 0
35, Barcelona, Sevilla, 1, 3, -2, 12, 1, 0, 0, 4, 1, 0, 0, 2, 1
36, At. Madrid, Racing, 0, 1, -1, 15, 13, 1, 2, 0, 0, 0, 0, 4, 0
